name,ONS_ID,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_north_gower_kars_3078,3078,945,0,0,0,0,0,0,1,0,0.142857143,0.026455026,0.015873016,0,0,0.026455026,0,0,0,NA,0.153439153,5,48600,44200,48100,46200,26,30.6,NA,0,45,0.04787234,0,NA,0,NA,45,0.04787234,73.8,72.5,945,0,NA,25,15,0,0,135,0,0,0,0,0,0,110,0.846153846,0,0,10,0.076923077,0,0,0,0,60,0.315789474,20,0.105263158,NA,0,25,0,10,0,0,0,0,0,0,0,0,0,0,915,0,0.010582011,0,0,0,0,0,0,0,0,0,0,0.968253968
ottawa_old_barrhaven_east_3079,3079,2450,0,0,0,0,0,0,1,0.026530612,0.536734694,0.010204082,0.006122449,0,0,0.379591837,0.055102041,0.170886076,0.114285714,NA,0.159183673,9.6,43080,40840,41680,42040,27.9,31.6,NA,135,195,0.079591837,0,NA,0,NA,195,0.079591837,74.2,72.5,2450,0,NA,25,15,0,0,1315,65,280,100,0.040816327,20,0.008163265,240,0.8,25,0.083333333,10,0.033333333,0,0,25,0.083333333,125,0.294117647,55,0.129411765,NA,0,930,260,270,120,75,75,50,40,10,10,0,0,15,1515,0.106122449,0.110204082,0.048979592,0.030612245,0.030612245,0.020408163,0.016326531,0.004081633,0.004081633,0,0,0.006122449,0.618367347
ottawa_old_barrhaven_west_3080,3080,3135,0,0,0,0,0,0,1,0.020733652,0.33492823,0.01754386,0.011164274,0.004784689,0,0.213716108,0.031897927,0.175438596,0.041467305,NA,0.151515152,8.3,48680,46560,48280,48480,23.9,27.9,NA,100,105,0.033492823,0,NA,0,NA,105,0.033492823,72.8,71,3135,0,NA,55,35,15,0,1050,65,130,75,0.023923445,25,0.007974482,265,0.85483871,25,0.080645161,0,0,0,0,20,0.064516129,180,0.367346939,35,0.071428571,NA,0.096774194,670,195,170,100,20,50,60,30,0,0,0,10,15,2465,0.062200957,0.054226475,0.031897927,0.006379585,0.015948963,0.019138756,0.009569378,0,0,0,0.003189793,0.004784689,0.786283892
ottawa_old_hunt_club_3081,3081,3260,0,0,0,0,0,0,1,0.009202454,0.42791411,0.012269939,0.010736196,0,0,0.257668712,0.042944785,0.197183099,0.032208589,NA,0.210122699,13.4,54250,56600,51550,57900,21.9,24.9,NA,140,270,0.082822086,0,NA,0,NA,270,0.082822086,74.7,73.5,3260,0,NA,40,35,0,0,1395,30,105,205,0.062883436,50,0.015337423,195,0.764705882,40,0.156862745,10,0.039215686,0,0,10,0.039215686,170,0.4,50,0.117647059,NA,0.078431373,840,230,155,165,45,125,65,20,10,0,0,10,10,2425,0.070552147,0.047546012,0.050613497,0.013803681,0.038343558,0.01993865,0.006134969,0.003067485,0,0,0.003067485,0.003067485,0.743865031
ottawa_old_ottawa_east_3082,3082,1210,0,0,0,0,0,0,1,0,0.289256198,0,0,0,0,0.078512397,0.008264463,0.071428571,0.012396694,NA,0.285123967,15.9,69000,80200,65600,80000,16.1,18.3,NA,10,85,0.070247934,0,NA,0,NA,85,0.070247934,73.3,72,1210,10,1,0,0,0,0,350,0,15,175,0.144628099,0,0,65,0.684210526,10,0.105263158,0,0,0,0,15,0.157894737,85,0.472222222,0,0,NA,0,95,10,20,0,0,0,10,10,15,0,10,10,0,1115,0.008264463,0.016528926,0,0,0,0.008264463,0.008264463,0.012396694,0,0.008264463,0.008264463,0,0.921487603
ottawa_old_ottawa_south_3083,3083,995,0,0,0,0,0,0,1,0,0.295,0.01,0.01,0,0,0.085,0.015075377,0.230769231,0.015075377,NA,0.226130653,0,72600,78600,68600,77600,15.8,17.3,NA,15,55,0.055276382,0,NA,0,NA,55,0.055276382,73.4,72.5,995,0,NA,10,10,0,0,295,0,15,25,0.025125628,0,0,55,0.785714286,0,0,0,0,15,0.214285714,0,0,105,0.583333333,0,0,NA,0,85,15,20,10,0,20,0,0,10,0,0,0,0,905,0.015,0.02,0.01,0,0.02,0,0,0.01,0,0,0,0,0.905
ottawa_orleans_industrial_3084,3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_orleans_village_chateauneuf_3085,3085,2295,0,0,0,0,0,0,1,0,0.222222222,0.017429194,0.010893246,0.006535948,0,0.154684096,0.008714597,0.129032258,0.006535948,NA,0.148148148,12.3,48000,42920,46000,44160,25.9,29.3,NA,20,50,0.02173913,0,NA,0,NA,50,0.02173913,73.1,72,2295,0,NA,40,25,15,0,510,0,15,685,0.298474946,55,0.023965142,125,0.892857143,15,0.107142857,10,0.071428571,0,0,0,0,110,0.431372549,0,0,NA,0.142857143,355,95,80,105,10,40,10,15,0,0,0,10,0,1940,0.041394336,0.034858388,0.045751634,0.004357298,0.017429194,0.004357298,0.006535948,0,0,0,0.004357298,0,0.845315904
ottawa_osgoode_vernon_3086,3086,960,0,0,0,0,0,0,1,0,0.182291667,0.010416667,0,0,0,0.046875,0.010416667,0.25,0,NA,0.145833333,12,46100,43000,45500,44700,26.9,31.6,NA,10,75,0.078125,0,NA,0,NA,75,0.078125,73.4,72,960,0,NA,10,0,0,0,175,0,0,20,0.020833333,0,0,95,0.826086957,0,0,10,0.086956522,0,0,10,0.086956522,100,0.465116279,25,0.11627907,NA,0.130434783,45,10,0,15,0,0,0,10,0,0,0,0,0,915,0.010416667,0,0.015625,0,0,0,0.010416667,0,0,0,0,0,0.953125
ottawa_overbrook_3087,3087,3235,0,0,0,0,0,0,1,0.00927357,0.350850077,0.021638331,0.01236476,0.007727975,0,0.219474498,0.047913447,0.258333333,0.055641422,NA,0.341576507,14.6,39240,34360,37800,36440,36.4,41.2,NA,155,565,0.174652241,0,NA,0,NA,565,0.174652241,74.7,73.5,3235,10,1,70,40,25,0,1135,30,180,1000,0.309119011,155,0.047913447,225,0.789473684,40,0.140350877,20,0.070175439,0,0,0,0,55,0.157142857,45,0.128571429,NA,0.087719298,710,65,65,170,60,220,35,40,25,0,0,25,10,2525,0.020092736,0.020092736,0.052550232,0.018547141,0.068006182,0.010819165,0.01236476,0.007727975,0,0,0.007727975,0.00309119,0.780525502
ottawa_parkwood_hills_3088,3088,500,0,0,0,0,0,0,1,0.060606061,0.454545455,0,0,0,0,0.313131313,0.09,0.310344828,0.060606061,NA,0.41,21.4,35600,33200,33400,33200,38,43.2,NA,45,95,0.19,0,NA,0,NA,95,0.19,73.8,73,500,0,NA,0,0,0,0,225,30,30,20,0.04040404,0,0,25,0.555555556,15,0.333333333,0,0,0,0,0,0,10,0.181818182,0,0,NA,0,155,15,15,50,30,25,10,15,0,0,0,0,0,345,0.03030303,0.03030303,0.101010101,0.060606061,0.050505051,0.02020202,0.03030303,0,0,0,0,0,0.696969697
ottawa_pineview_3089,3089,935,0,0,0,0,0,0,1,0.010695187,0.427807487,0.021390374,0.021390374,0,0,0.326203209,0.042780749,0.216216216,0.016042781,NA,0.203208556,12,40000,35400,39600,37500,32.6,38.2,NA,40,105,0.112299465,0,NA,0,NA,105,0.112299465,73.6,72,935,0,NA,20,20,0,0,400,10,15,180,0.192513369,45,0.048128342,65,0.866666667,15,0.2,0,0,0,0,0,0,35,0.318181818,10,0.090909091,NA,0.133333333,305,35,20,110,10,90,10,0,15,10,0,0,0,630,0.037433155,0.021390374,0.117647059,0.010695187,0.096256684,0.010695187,0,0.016042781,0.010695187,0,0,0,0.673796791
ottawa_playfair_park_guildwood_estates_3090,3090,1580,0,0,0,0,0,0,1,0,0.344936709,0.012658228,0.006329114,0.006329114,0,0.161392405,0.025316456,0.210526316,0.018987342,NA,0.297468354,13.3,56750,59650,55700,59750,20.9,23.5,NA,40,150,0.094637224,0,NA,0,NA,150,0.094637224,76.6,75,1580,10,1,20,10,10,0,545,0,30,230,0.14556962,10,0.006329114,75,0.652173913,10,0.086956522,10,0.086956522,0,0,10,0.086956522,80,0.41025641,15,0.076923077,NA,0,255,40,15,35,0,115,15,10,20,0,0,0,0,1325,0.025316456,0.009493671,0.022151899,0,0.07278481,0.009493671,0.006329114,0.012658228,0,0,0,0,0.838607595
ottawa_portobello_south_3091,3091,2680,0,0,0,0,0,0,1,0.027985075,0.434701493,0.014925373,0.007462687,0.007462687,0,0.361940299,0.069029851,0.220238095,0.082089552,NA,0.149253731,13.2,42560,39320,41040,40360,29.3,33.8,NA,185,230,0.085820896,0,NA,0,NA,230,0.085820896,72.6,71,2680,0,NA,40,20,20,0,1165,75,220,745,0.277985075,125,0.046641791,220,0.814814815,30,0.111111111,10,0.037037037,0,0,10,0.037037037,125,0.320512821,65,0.166666667,NA,0.074074074,970,250,105,225,20,160,55,10,90,0,0,30,25,1715,0.093283582,0.039179104,0.083955224,0.007462687,0.059701493,0.020522388,0.003731343,0.03358209,0,0,0.01119403,0.009328358,0.639925373
ottawa_qualicum_redwood_3092,3092,680,0,0,0,0,0,0,1,0,0.375,0,0,0,0,0.147058824,0.044117647,0.3,0.022058824,NA,0.213235294,8.7,56700,64000,56500,68000,19.1,21.8,NA,30,55,0.081481481,0,NA,0,NA,55,0.081481481,75.6,75,680,0,NA,0,0,0,0,255,0,15,25,0.036764706,15,0.022058824,65,0.8125,10,0.125,0,0,0,0,0,0,30,0.272727273,0,0,NA,0,100,15,15,40,0,0,0,0,15,0,0,0,0,580,0.022058824,0.022058824,0.058823529,0,0,0,0,0.022058824,0,0,0,0,0.852941176
ottawa_queensway_terrace_north_3093,3093,560,0,0,0,0,0,0,1,0,0.279279279,0.018018018,0,0,0,0.054054054,0.017857143,0.333333333,0.018018018,NA,0.196428571,0,42400,36400,41600,36600,31,34,NA,10,25,0.045045045,0,NA,0,NA,25,0.045045045,75.6,74,560,0,NA,10,0,0,0,155,0,10,10,0.018018018,0,0,20,0.8,0,0,0,0,0,0,0,0,40,0.666666667,0,0,NA,0,30,0,0,10,0,0,0,10,0,0,0,0,0,525,0,0,0.018018018,0,0,0,0.018018018,0,0,0,0,0,0.945945946
ottawa_queenswood_chatelaine_3094,3094,1020,0,0,0,0,0,0,1,0,0.201970443,0.014778325,0,0.009852217,0,0.088669951,0.014705882,0.176470588,0.034482759,NA,0.205882353,12,44200,37200,42900,38900,29.8,33.4,NA,15,20,0.019607843,0,NA,0,NA,20,0.019607843,73.6,72.5,1020,0,NA,15,0,10,0,205,0,35,310,0.305418719,35,0.034482759,60,0.75,0,0,0,0,0,0,15,0.1875,30,0.272727273,15,0.136363636,NA,0,90,0,0,25,10,20,0,0,0,0,0,0,10,935,0,0,0.024630542,0.009852217,0.019704433,0,0,0,0,0,0,0.009852217,0.921182266
ottawa_queenswood_heights_3095,3095,2395,0,0,0,0,0,0,1,0,0.200417537,0.014613779,0.008350731,0.006263048,0,0.098121086,0.008350731,0.142857143,0.006263048,NA,0.183716075,7.3,45320,39960,44240,40720,28.7,32,NA,20,85,0.035490605,0,NA,0,NA,85,0.035490605,73.7,72.5,2395,10,1,35,20,15,0,480,0,15,685,0.286012526,75,0.03131524,125,0.78125,20,0.125,15,0.09375,0,0,0,0,95,0.37254902,10,0.039215686,NA,0.0625,235,45,45,70,15,15,10,0,0,0,0,0,10,2160,0.018789144,0.018789144,0.029227557,0.006263048,0.006263048,0.004175365,0,0,0,0,0,0.004175365,0.901878914
ottawa_rideaucrest_davidson_heights_3097,3097,1410,0,0,0,0,0,0,1,0.007117438,0.551601423,0.010676157,0.010676157,0,0,0.402135231,0.04964539,0.137254902,0.120996441,NA,0.15248227,12.3,42840,40400,42040,44200,28.4,33.6,NA,70,125,0.088652482,0,NA,0,NA,125,0.088652482,73.2,72,1410,0,NA,15,15,0,0,775,10,170,40,0.028469751,0,0,165,0.891891892,0,0,10,0.054054054,0,0,0,0,100,0.344827586,20,0.068965517,NA,0.054054054,565,115,150,70,0,85,35,50,20,10,0,25,0,845,0.081850534,0.106761566,0.049822064,0,0.060498221,0.024911032,0.035587189,0.014234875,0.007117438,0,0.017793594,0,0.601423488
ottawa_riverside_park_mooneys_bay_3098,3098,995,0,0,0,0,0,0,1,0,0.40201005,0.015075377,0.010050251,0.015075377,0,0.085427136,0.085427136,0.447368421,0.015075377,NA,0.281407035,18.8,49100,48000,47600,47500,26.1,27.9,NA,85,135,0.136363636,0,NA,0,NA,135,0.136363636,75.5,74,995,10,1,15,10,15,0,400,0,15,60,0.060301508,0,0,45,0.9,0,0,0,0,0,0,0,0,70,0.56,0,0,NA,0,85,10,15,10,0,15,20,0,15,0,0,0,0,910,0.010050251,0.015075377,0.010050251,0,0.015075377,0.020100503,0,0.015075377,0,0,0,0,0.914572864
ottawa_riverside_park_south_revelstoke_3099,3099,790,0,0,0,0,0,0,1,0,0.278481013,0.012658228,0.012658228,0.012658228,0,0.088607595,0.012658228,0.222222222,0.012658228,NA,0.158227848,0,59500,60700,55200,56700,21.8,22.3,NA,10,20,0.025316456,0,NA,0,NA,20,0.025316456,75.8,74.5,790,0,NA,10,10,10,0,220,0,10,50,0.063291139,10,0.012658228,30,0.666666667,0,0,0,0,0,0,10,0.222222222,35,0.4375,0,0,NA,0,70,0,0,15,0,20,0,0,0,10,0,0,0,720,0,0,0.018987342,0,0.025316456,0,0,0,0.012658228,0,0,0,0.911392405
ottawa_riverside_south_leitrim_3100,3100,1800,0,0,0,0,0,0,1,0.060941828,0.484764543,0.016620499,0.008310249,0.008310249,0,0.313019391,0.019444444,0.065420561,0.105263158,NA,0.138888889,22,45560,44400,45080,45000,25.2,28.9,NA,35,130,0.072222222,0,NA,0,NA,130,0.072222222,73.8,73,1800,0,NA,30,15,15,0,875,110,190,70,0.038781163,10,0.005540166,130,0.896551724,0,0,0,0,0,0,10,0.068965517,80,0.347826087,25,0.108695652,NA,0,565,165,180,45,10,90,25,15,20,0,0,10,10,1235,0.091412742,0.099722992,0.024930748,0.005540166,0.049861496,0.013850416,0.008310249,0.011080332,0,0,0.005540166,0.005540166,0.684210526
ottawa_riverview_3101,3101,2435,0,0,0,0,0,0,1,0.014373717,0.386036961,0.018480493,0.008213552,0.004106776,0,0.197125257,0.055441478,0.284210526,0.032854209,NA,0.357289528,14.3,48920,50640,47400,49400,26.6,29.2,NA,135,390,0.159836066,0,NA,0,NA,390,0.159836066,76.4,75,2435,0,NA,45,20,10,0,940,35,80,465,0.190965092,45,0.018480493,85,0.53125,30,0.1875,35,0.21875,0,0,10,0.0625,80,0.333333333,20,0.083333333,NA,0,480,70,45,150,20,100,45,30,20,0,0,0,0,1950,0.028747433,0.018480493,0.061601643,0.008213552,0.041067762,0.018480493,0.012320329,0.008213552,0,0,0,0,0.800821355
ottawa_rockcliffe_park_3102,3102,385,0,0,0,0,0,0,1,0,0.421052632,0,0,0,0,0.092105263,0,0,0,NA,0.12987013,0,144000,207000,161000,233000,3.8,5.1,NA,0,0,0,0,NA,0,NA,0,0,75.2,73.5,385,0,NA,0,0,0,0,160,0,0,25,0.065789474,0,0,85,0.894736842,0,0,0,0,0,0,10,0.105263158,30,0.222222222,0,0,NA,0,35,25,0,0,0,0,0,0,0,0,0,0,0,345,0.065789474,0,0,0,0,0,0,0,0,0,0,0,0.907894737
ottawa_rothwell_heights_beacon_hill_north_3103,3103,2455,0,0,0,0,0,0,1,0.00814664,0.293279022,0.012219959,0.00610998,0.00610998,0,0.109979633,0.020366599,0.181818182,0.012219959,NA,0.193482688,5,61350,66300,60650,68200,18.7,21.4,NA,50,70,0.028513238,0,NA,0,NA,70,0.028513238,75.5,75,2455,10,1,30,15,15,0,720,20,30,400,0.16293279,35,0.014256619,150,0.9375,10,0.0625,0,0,0,0,0,0,115,0.403508772,15,0.052631579,NA,0.0625,270,85,50,60,10,25,0,0,25,0,0,0,0,2185,0.034623218,0.020366599,0.024439919,0.00407332,0.010183299,0,0,0.010183299,0,0,0,0,0.890020367
ottawa_sandy_hill_3104,3104,1615,0,0,0,0,0,0,1,0.009287926,0.383900929,0.00619195,0,0,0,0.19504644,0.043343653,0.304347826,0.024767802,NA,0.399380805,19.7,53650,56850,53300,59800,21.8,25.4,NA,70,290,0.179566563,0,NA,0,NA,290,0.179566563,74.7,73.5,1615,10,1,10,0,0,0,620,15,40,440,0.27244582,45,0.027863777,60,0.444444444,25,0.185185185,40,0.296296296,0,0,10,0.074074074,110,0.448979592,35,0.142857143,NA,0,315,30,75,120,10,25,20,10,0,0,0,10,0,1300,0.018575851,0.046439628,0.074303406,0.00619195,0.015479876,0.012383901,0.00619195,0,0,0,0.00619195,0,0.80495356
ottawa_south_keys_3105,3105,650,0,0,0,0,0,0,1,0,0.338461538,0.015384615,0.015384615,0,0,0.1,0.015384615,0.125,0.015384615,NA,0.284615385,25,45200,37000,44200,37800,30,34.4,NA,10,35,0.053846154,0,NA,0,NA,35,0.053846154,75.7,74,650,0,NA,10,10,0,0,220,0,10,40,0.061538462,0,0,30,0.75,10,0.25,0,0,0,0,0,0,20,0.307692308,0,0,NA,0,65,15,20,15,10,0,0,0,0,0,0,0,0,590,0.023076923,0.030769231,0.023076923,0.015384615,0,0,0,0,0,0,0,0,0.907692308
ottawa_stittsville_3106,3106,3720,0,0,0,0,0,0,1,0.005376344,0.267473118,0.008064516,0.004032258,0.002688172,0,0.071236559,0.01344086,0.166666667,0.016129032,NA,0.192204301,8.7,50120,46800,48840,47800,25.1,27.9,NA,50,145,0.038926174,0,NA,0,NA,145,0.038926174,74.7,73.5,3720,0,NA,30,15,10,0,995,20,60,100,0.02688172,0,0,180,0.8,25,0.111111111,0,0,0,0,15,0.066666667,245,0.521276596,20,0.042553191,NA,0.088888889,265,95,50,40,10,20,20,10,0,10,0,0,0,3460,0.025537634,0.01344086,0.010752688,0.002688172,0.005376344,0.005376344,0.002688172,0,0.002688172,0,0,0,0.930107527
ottawa_stittsville_east_3107,3107,690,0,0,0,0,0,0,1,0.101449275,0.550724638,0,0,0,0,0.442028986,0.057971014,0.148148148,0.217391304,NA,0.115942029,11.5,41100,42000,41000,43600,24,29.3,NA,40,30,0.043478261,0,NA,0,NA,30,0.043478261,72.6,71,690,0,0,0,0,0,0,380,70,150,0,0,0,0,40,0.727272727,0,0,10,0.181818182,0,0,0,0,50,0.434782609,15,0.130434783,NA,0,305,75,130,25,0,20,10,25,20,0,0,0,0,385,0.108695652,0.188405797,0.036231884,0,0.028985507,0.014492754,0.036231884,0.028985507,0,0,0,0,0.557971014
ottawa_stittsville_north_3108,3108,1240,0,0,0,0,0,0,1,0.020242915,0.327935223,0.012145749,0.012145749,0,0,0.182186235,0.044354839,0.275,0.052631579,NA,0.22983871,12.8,43200,38700,41700,39000,29.7,32.8,NA,55,100,0.080645161,0,NA,0,NA,100,0.080645161,74.9,74,1240,0,NA,15,15,0,0,405,25,65,50,0.04048583,0,0,100,0.833333333,0,0,0,0,0,0,20,0.166666667,50,0.285714286,15,0.085714286,NA,0,225,65,35,40,0,10,10,50,0,0,0,0,10,1010,0.052631579,0.028340081,0.032388664,0,0.008097166,0.008097166,0.04048583,0,0,0,0,0.008097166,0.817813765
ottawa_stonebridge_half_moon_bay_3109,3109,2370,0,0,0,0,0,0,1,0.067510549,0.510548523,0.010548523,0.004219409,0.004219409,0,0.388185654,0.046413502,0.127906977,0.153684211,NA,0.128691983,11.5,44640,44920,44360,47680,24.5,29.7,NA,110,155,0.065400844,0,NA,0,NA,155,0.065400844,73.8,72.5,2370,0,NA,25,10,10,0,1210,160,365,85,0.035789474,15,0.006315789,180,0.857142857,25,0.119047619,0,0,0,0,0,0,145,0.414285714,30,0.085714286,NA,0.142857143,920,285,345,65,25,75,30,10,55,0,0,0,10,1455,0.120253165,0.14556962,0.02742616,0.010548523,0.03164557,0.012658228,0.004219409,0.023206751,0,0,0,0.004219409,0.613924051
ottawa_trend_arlington_3110,3110,1095,0,0,0,0,0,0,1,0,0.366972477,0.013761468,0.013761468,0,0,0.110091743,0.02739726,0.230769231,0.018348624,NA,0.150684932,13.2,53000,52500,52100,53300,22.7,24.8,NA,30,35,0.032110092,0,NA,0,NA,35,0.032110092,75.4,74.5,1095,10,1,15,15,0,0,400,0,20,35,0.032110092,0,0,65,1,0,0,0,0,0,0,0,0,95,0.575757576,10,0.060606061,NA,0,120,30,20,25,0,20,0,0,10,10,0,0,10,970,0.027522936,0.018348624,0.02293578,0,0.018348624,0,0,0.009174312,0.009174312,0,0,0.009174312,0.889908257
ottawa_vanier_north_3111,3111,1675,0,0,0,0,0,0,1,0,0.245508982,0.026946108,0.01497006,0.011976048,0,0.104790419,0.008955224,0.083333333,0.026865672,NA,0.367164179,6.4,44760,42800,44920,46480,29,33.2,NA,15,225,0.134328358,0,NA,0,NA,225,0.134328358,74,73,1675,0,NA,45,25,20,0,410,0,45,635,0.379104478,85,0.050746269,130,0.787878788,30,0.181818182,10,0.060606061,0,0,0,0,50,0.227272727,35,0.159090909,NA,0,175,20,30,20,10,20,25,10,25,0,0,10,0,1505,0.011976048,0.017964072,0.011976048,0.005988024,0.011976048,0.01497006,0.005988024,0.01497006,0,0,0.005988024,0,0.901197605
ottawa_vanier_south_3112,3112,1620,0,0,0,0,0,0,1,0.012345679,0.212962963,0.040123457,0.024691358,0.009259259,0.00617284,0.138888889,0.040123457,0.393939394,0.040123457,NA,0.478395062,11.6,35600,28850,34560,31250,40.8,46.4,NA,65,390,0.240740741,0,NA,0,NA,390,0.240740741,74.8,73,1620,0,NA,65,40,15,10,345,20,65,725,0.447530864,110,0.067901235,85,0.607142857,30,0.214285714,15,0.107142857,0,0,0,0,45,0.236842105,10,0.052631579,NA,0,225,15,25,105,0,50,0,10,0,0,0,0,0,1390,0.009259259,0.015432099,0.064814815,0,0.030864198,0,0.00617284,0,0,0,0,0,0.858024691
ottawa_vars_3113,3113,460,0,0,0,0,0,0,1,0,0.10989011,0.065934066,0.032967033,0.032967033,0,0,0,0,0,NA,0.152173913,21.4,37000,29200,29100,31800,37.6,42.8,NA,0,50,0.108695652,0,NA,0,NA,50,0.108695652,73,72,460,0,NA,30,15,15,0,50,0,0,195,0.428571429,10,0.021978022,35,0.583333333,0,0,15,0.25,0,0,0,0,0,0,10,0.181818182,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_waterridge_village_3114,3114,345,0,0,0,0,0,0,1,0,0.428571429,0.028571429,0,0.028571429,0,0.257142857,0.057971014,0.266666667,0.042857143,NA,0.289855072,0,45000,50000,46800,57600,25.2,31.6,NA,20,35,0.1,0,NA,0,NA,35,0.1,74,71.5,345,0,NA,10,0,10,0,150,0,15,115,0.328571429,20,0.057142857,35,1,0,0,0,0,0,0,0,0,10,0.25,0,0,NA,0,90,25,20,10,0,20,0,0,10,0,0,0,0,260,0.071428571,0.057142857,0.028571429,0,0.057142857,0,0,0.028571429,0,0,0,0,0.742857143
ottawa_west_centretown_3115,3115,1320,0,0,0,0,0,0,1,0.00754717,0.494339623,0.00754717,0,0,0,0.350943396,0.075757576,0.235294118,0.226415094,NA,0.541666667,6.5,33600,34700,32360,34400,45.3,48.2,NA,100,615,0.464150943,0,NA,0,NA,615,0.464150943,74.9,73.5,1320,0,NA,10,0,0,0,655,10,300,100,0.075471698,15,0.011320755,25,0.384615385,0,0,35,0.538461538,0,0,0,0,70,0.518518519,10,0.074074074,NA,0,465,10,260,45,10,20,10,90,0,10,0,0,20,860,0.00754717,0.196226415,0.033962264,0.00754717,0.01509434,0.00754717,0.067924528,0,0.00754717,0,0,0.01509434,0.649056604
