name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,number_of_children_eligible_for_instruction_in_the_minority_official_language,percent_of_children_eligible_for_instruction_in_the_minority_official_language,number_of_children_not_eligible_for_instruction_in_the_minority_official_language,percent_of_children_not_eligible_for_instruction_in_the_minority_official_language,ONS_ID
ottawa_munster_ashton_3075,220,220,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0,0,0.06666666666666667,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,0.09090909090909093,20,0.09090909090909093,0,NA,0,NA,3.1,2.8,0,15,0.06818181818181818,25,25,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0.9111111111111112,60,0.2727272727272727,165,0.75,3075
ottawa_richmond_3074,665,665,1,0,0,0,0,0,0.0303030303030303,0.03787878787878788,0,0,0,0,0.04545454545454545,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.7,3.9,0,35,0.05426356589147287,0,0,0,0,25,20,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,30,10,0,0,0,0,0,0,0,0,0,0,0,630,0.01515151515151515,0,0,0,0,0,0,0,0,0,0,0,0.9545454545454546,115,0.17424242424242423,550,0.8333333333333334,3074
ottawa_navan_sarsfield_3076,225,225,1,0,0,0,0,0,0,0,0.06818181818181818,0.06818181818181818,0,0,0.09090909090909093,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,25,0.1111111111111111,25,0.1111111111111111,0,NA,0,NA,3.8,4,0,30,0.13953488372093023,15,15,0,0,0,0,0,55,0.25,20,0.09090909090909093,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,20,0,0,15,0,0,0,0,0,0,0,0,0,200,0,0,0.06818181818181818,0,0,0,0,0,0,0,0,0,0.9090909090909092,140,0.6222222222222222,85,0.37777777777777777,3076
ottawa_new_edinburgh_3077,260,260,1,0,0,0,0,0,0,0.0392156862745098,0.0784313725490196,0,0.0784313725490196,0,0.2352941176470588,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,0.15384615384615383,40,0.15384615384615383,0,NA,0,NA,3.7,3.7,0,55,0.2115384615384615,20,0,20,0,10,0,0,55,0.21568627450980393,30,0.1176470588235294,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,60,0,0,20,0,0,0,0,20,0,10,0,0,205,0,0,0.0784313725490196,0,0,0,0,0.0784313725490196,0,0.0392156862745098,0,0,0.803921568627451,125,0.4807692307692308,135,0.5192307692307693,3077
ottawa_north_gower_kars_3078,390,390,1,0,0,0,0,0,0,0,0,0,0,0,0.05194805194805195,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.5,3.7,0,15,0.03846153846153846,0,0,0,0,0,0,0,20,0.05194805194805195,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,20,0,10,0,0,0,0,0,0,0,0,0,0,365,0,0.02597402597402597,0,0,0,0,0,0,0,0,0,0,0.948051948051948,100,0.2597402597402597,285,0.7402597402597403,3078
ottawa_old_barrhaven_east_3079,1680,1680,1,0,0,0,0,0,0.03869047619047619,0.04166666666666666,0.02678571428571428,0.00892857142857142,0.0119047619047619,0,0.5,0.0119047619047619,0.2857142857142857,0.05654761904761905,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20,145,0.08630952380952381,145,0.08630952380952381,0,NA,0,NA,3.7,3.7,0,245,0.1467065868263473,45,15,20,0,70,65,95,120,0.07142857142857142,20,0.0119047619047619,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,840,155,60,205,35,200,15,30,45,20,0,10,55,840,0.09226190476190475,0.03571428571428571,0.12202380952380952,0.02083333333333333,0.11904761904761904,0.00892857142857142,0.01785714285714285,0.02678571428571428,0.0119047619047619,0,0.00595238095238095,0.03273809523809524,0.5,420,0.25,1260,0.75,3079
ottawa_old_barrhaven_west_3080,1800,1800,1,0,0,0,0,0,0.02222222222222222,0.02222222222222222,0.03055555555555555,0.01666666666666666,0.01111111111111111,0.00555555555555555,0.3944444444444444,0,0,0.01671309192200557,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,145,0.08055555555555556,145,0.08055555555555556,0,NA,0,NA,3.9,4,0,170,0.0947075208913649,55,30,20,10,40,40,30,80,0.04456824512534819,25,0.0139275766016713,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,710,190,75,140,65,120,10,35,20,0,0,0,55,1090,0.10555555555555556,0.04166666666666666,0.07777777777777778,0.03611111111111111,0.06666666666666667,0.00555555555555555,0.01944444444444444,0.01111111111111111,0,0,0,0.03055555555555555,0.6055555555555555,470,0.2611111111111111,1325,0.7361111111111112,3080
ottawa_old_hunt_club_3081,1235,1235,1,0,0,0,0,0,0.04048582995951417,0.04048582995951417,0.04453441295546558,0.0242914979757085,0.01214574898785425,0,0.5263157894736842,0.0242914979757085,0.6,0.03643724696356275,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,205,0.1659919028340081,205,0.1659919028340081,0,NA,0,NA,3.6,3.7,0,195,0.15918367346938775,55,30,15,0,50,50,45,140,0.11336032388663968,60,0.048582995951417,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,650,45,25,290,50,160,25,15,0,0,0,0,45,585,0.03643724696356275,0.02024291497975708,0.23481781376518215,0.04048582995951417,0.12955465587044537,0.02024291497975708,0.01214574898785425,0,0,0,0,0.03643724696356275,0.47368421052631576,390,0.3157894736842105,845,0.6842105263157895,3081
ottawa_old_ottawa_east_3082,435,435,1,0,0,0,0,0,0.06896551724137931,0.06896551724137931,0,0,0,0,0.2413793103448276,0.05747126436781609,0.8333333333333334,0.02298850574712643,NA,0,0,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,0,0,NA,0,NA,3.8,4,0,30,0.06896551724137931,0,0,0,0,30,30,10,35,0.08045977011494253,20,0.04597701149425287,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,105,20,20,15,0,0,10,0,30,0,0,0,0,335,0.04597701149425287,0.04597701149425287,0.03448275862068965,0,0,0.02298850574712643,0,0.06896551724137931,0,0,0,0,0.7701149425287356,130,0.2988505747126437,300,0.6896551724137931,3082
ottawa_old_ottawa_south_3083,415,415,1,0,0,0,0,0,0,0,0,0,0,0,0.18292682926829268,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.8,3.8,0,40,0.0963855421686747,0,0,0,0,0,0,0,50,0.12195121951219512,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,75,0,35,20,0,0,0,0,0,0,0,0,0,345,0,0.08536585365853659,0.04878048780487805,0,0,0,0,0,0,0,0,0,0.8414634146341463,130,0.3132530120481928,280,0.6746987951807228,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,750,750,1,0,0,0,0,0,0.02,0.02,0.02,0,0.02,0,0.31333333333333335,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,15,0.02,15,0.02,0,NA,0,NA,3.7,3.7,0,80,0.10810810810810811,15,0,15,0,15,15,0,220,0.2913907284768212,75,0.09933774834437084,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,235,20,25,100,15,40,0,10,0,10,0,0,15,510,0.02666666666666667,0.03333333333333333,0.13333333333333333,0.02,0.05333333333333334,0,0.01333333333333333,0,0.01333333333333333,0,0,0.02,0.68,385,0.5133333333333333,360,0.48,3085
ottawa_osgoode_vernon_3086,450,450,1,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0,0.04444444444444444,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.6,3.6,0,15,0.03333333333333333,15,15,0,0,0,0,0,10,0.02222222222222222,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,20,15,0,0,0,0,0,0,0,0,0,0,0,425,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,80,0.17777777777777778,370,0.8222222222222222,3086
ottawa_overbrook_3087,1640,1640,1,0,0,0,0,0,0.08536585365853659,0.08536585365853659,0.06707317073170732,0.04268292682926829,0,0.01829268292682926,0.6189024390243902,0.05182926829268292,0.6071428571428571,0.05792682926829268,NA,0,0,NA,NA,NA,NA,NA,NA,NA,85,440,0.2682926829268293,440,0.2682926829268293,0,NA,0,NA,3.6,3.7,0,425,0.26153846153846155,110,70,0,30,140,140,95,435,0.2652439024390244,245,0.14939024390243902,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1015,90,10,605,40,115,25,10,65,0,0,35,20,625,0.0548780487804878,0.00609756097560975,0.36890243902439024,0.02439024390243902,0.0701219512195122,0.01524390243902439,0.00609756097560975,0.03963414634146341,0,0,0.02134146341463414,0.01219512195121951,0.38109756097560976,805,0.4923547400611621,835,0.5107033639143731,3087
ottawa_parkwood_hills_3088,640,640,1,0,0,0,0,0,0.1953125,0.203125,0.015625,0.015625,0,0,0.8515625,0.171875,0.8461538461538461,0.15625,NA,0,0,NA,NA,NA,NA,NA,NA,NA,110,235,0.3671875,235,0.3671875,0,NA,0,NA,3.2,3,0,100,0.15873015873015872,10,10,0,0,130,125,100,55,0.0859375,25,0.0390625,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,545,55,0,260,25,155,10,15,0,0,0,0,0,95,0.0859375,0,0.40625,0.0390625,0.2421875,0.015625,0.0234375,0,0,0,0,0,0.1484375,200,0.3125,440,0.6875,3088
ottawa_pineview_3089,435,435,1,0,0,0,0,0,0.06896551724137931,0.06896551724137931,0,0,0,0,0.3448275862068966,0.06896551724137931,1,0.06896551724137931,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,60,0.13793103448275862,60,0.13793103448275862,0,NA,0,NA,3.7,3.6,0,50,0.11494252873563218,0,0,0,0,30,30,30,65,0.14942528735632185,25,0.05747126436781609,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,20,0,40,10,40,0,10,15,0,0,0,10,280,0.04597701149425287,0,0.09195402298850576,0.02298850574712643,0.09195402298850576,0,0.02298850574712643,0.03448275862068965,0,0,0,0.02298850574712643,0.6436781609195402,200,0.45977011494252873,240,0.5517241379310345,3089
ottawa_playfair_park_guildwood_estates_3090,380,380,1,0,0,0,0,0,0.05263157894736842,0.06578947368421052,0,0,0,0,0.40789473684210525,0.02631578947368421,0.4,0.03947368421052631,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,40,0.10526315789473684,40,0.10526315789473684,0,NA,0,NA,3.7,4.1,0,55,0.14473684210526316,0,0,0,0,25,20,15,40,0.10526315789473684,20,0.05263157894736842,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,155,35,15,25,0,55,10,0,0,0,0,0,15,225,0.09210526315789472,0.03947368421052631,0.06578947368421052,0,0.14473684210526316,0.02631578947368421,0,0,0,0,0,0.03947368421052631,0.5921052631578947,185,0.4805194805194805,195,0.5064935064935064,3090
ottawa_portobello_south_3091,2785,2785,1,0,0,0,0,0,0.03405017921146953,0.03763440860215054,0.02508960573476702,0.01433691756272401,0.003584229390681,0,0.5,0.01256732495511669,0.3333333333333333,0.03584229390681003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,35,150,0.05376344086021505,150,0.05376344086021505,0,NA,0,NA,3.7,3.7,0,390,0.1400359066427289,70,40,10,0,105,95,100,795,0.2849462365591398,365,0.13082437275985664,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1395,245,90,505,50,195,25,25,90,20,0,15,140,1395,0.08781362007168458,0.03225806451612903,0.18100358422939067,0.01792114695340501,0.06989247311827956,0.0089605734767025,0.0089605734767025,0.03225806451612903,0.007168458781362,0,0.0053763440860215,0.05017921146953405,0.5,1535,0.5501792114695341,1255,0.449820788530466,3091
ottawa_qualicum_redwood_3092,265,265,1,0,0,0,0,0,0,0,0.03773584905660377,0,0.03773584905660377,0,0.5471698113207547,0,NA,0.03773584905660377,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,60,0.22641509433962265,60,0.22641509433962265,0,NA,0,NA,4.2,4.6,0,75,0.2830188679245283,10,0,10,0,0,0,10,30,0.11320754716981132,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,145,10,15,45,0,25,0,15,0,0,0,0,30,125,0.03773584905660377,0.05660377358490566,0.16981132075471697,0,0.09433962264150944,0,0.05660377358490566,0,0,0,0,0.11320754716981132,0.4716981132075472,70,0.2641509433962264,195,0.7358490566037735,3092
ottawa_queensway_terrace_north_3093,285,285,1,0,0,0,0,0,0.03571428571428571,0.03571428571428571,0.05357142857142857,0,0,0,0.3392857142857143,0.03508771929824561,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,0,NA,3.3,3.4,0,35,0.12280701754385964,15,0,0,0,10,10,0,10,0.03571428571428571,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,95,10,10,15,0,30,0,0,0,10,0,0,0,185,0.03571428571428571,0.03571428571428571,0.05357142857142857,0,0.10714285714285714,0,0,0,0.03571428571428571,0,0,0,0.6607142857142857,95,0.3333333333333333,185,0.6491228070175439,3093
ottawa_queenswood_chatelaine_3094,320,320,1,0,0,0,0,0,0.03174603174603174,0.03174603174603174,0.06349206349206349,0.06349206349206349,0,0,0.15873015873015872,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,0.12698412698412698,40,0.12698412698412698,0,NA,0,NA,3.6,3.8,0,55,0.1774193548387097,20,20,0,0,10,10,0,70,0.2222222222222222,25,0.07936507936507936,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,50,0,0,25,10,20,0,0,0,0,0,0,0,265,0,0,0.07936507936507936,0.03174603174603174,0.06349206349206349,0,0,0,0,0,0,0,0.8412698412698413,155,0.492063492063492,160,0.5079365079365079,3094
ottawa_queenswood_heights_3095,565,565,1,0,0,0,0,0,0.01785714285714285,0.02678571428571428,0.05357142857142857,0.02678571428571428,0.02678571428571428,0,0.26785714285714285,0,0,0.02678571428571428,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,50,0.08849557522123894,50,0.08849557522123894,0,NA,0,NA,3.9,4,0,80,0.14285714285714285,30,15,15,0,15,10,15,140,0.25,60,0.10714285714285714,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,20,15,45,0,40,0,0,0,0,10,0,10,410,0.03571428571428571,0.02678571428571428,0.08035714285714286,0,0.07142857142857142,0,0,0,0,0.01785714285714285,0,0.01785714285714285,0.7321428571428571,275,0.48672566371681414,290,0.5132743362831859,3095
ottawa_rideaucrest_davidson_heights_3097,670,670,1,0,0,0,0,0,0.03731343283582089,0.03731343283582089,0.02238805970149253,0.01492537313432835,0,0,0.5,0.01492537313432835,0.4,0.05970149253731343,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,30,0.04477611940298507,30,0.04477611940298507,0,NA,0,NA,3.7,3.9,0,80,0.11940298507462686,15,10,0,0,25,25,40,40,0.05970149253731343,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,335,55,75,45,40,95,10,10,0,0,0,0,15,335,0.08208955223880597,0.11194029850746268,0.06716417910447761,0.05970149253731343,0.1417910447761194,0.01492537313432835,0.01492537313432835,0,0,0,0,0.02238805970149253,0.5,165,0.2462686567164179,500,0.746268656716418,3097
ottawa_riverside_park_mooneys_bay_3098,320,320,1,0,0,0,0,0,0.171875,0.171875,0,0,0,0,0.59375,0.09375,0.5454545454545454,0.125,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,85,0.265625,85,0.265625,0,NA,0,NA,3.4,3.4,0,45,0.140625,0,0,0,0,55,55,40,25,0.078125,15,0.046875,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,190,0,0,60,0,90,0,0,10,0,0,0,10,135,0,0,0.1875,0,0.28125,0,0,0.03125,0,0,0,0.03125,0.421875,110,0.34375,215,0.671875,3098
ottawa_riverside_park_south_revelstoke_3099,225,225,1,0,0,0,0,0,0,0,0.04444444444444444,0,0,0,0.15555555555555556,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.5,3.5,0,20,0.09302325581395347,10,0,0,0,0,0,0,35,0.15555555555555556,20,0.08888888888888889,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,35,25,0,0,0,0,0,0,0,0,0,0,0,190,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8444444444444444,120,0.5333333333333333,105,0.4666666666666667,3099
ottawa_riverside_south_leitrim_3100,1830,1830,1,0,0,0,0,0,0.02185792349726776,0.02185792349726776,0.00819672131147541,0,0.00546448087431694,0,0.4781420765027322,0,0,0.06830601092896176,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,0.0546448087431694,100,0.0546448087431694,0,NA,0,NA,3.6,3.6,0,95,0.05191256830601093,15,0,10,0,40,40,125,225,0.12295081967213116,25,0.01366120218579235,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,875,165,220,120,15,150,30,40,10,10,0,15,100,955,0.09016393442622953,0.12021857923497269,0.06557377049180328,0.00819672131147541,0.08196721311475409,0.01639344262295082,0.02185792349726776,0.00546448087431694,0.00546448087431694,0,0.00819672131147541,0.0546448087431694,0.5218579234972678,630,0.3442622950819672,1205,0.6584699453551912,3100
ottawa_riverview_3101,735,735,1,0,0,0,0,0,0.07482993197278912,0.07482993197278912,0.01360544217687074,0,0.01360544217687074,0,0.6326530612244898,0.02040816326530612,0.2727272727272727,0.07482993197278912,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,220,0.3013698630136986,220,0.3013698630136986,0,NA,0,NA,3.5,3.5,0,130,0.1793103448275862,10,0,10,0,55,55,55,120,0.16326530612244897,35,0.04761904761904761,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,465,50,20,180,20,105,15,0,15,0,0,10,45,265,0.06802721088435375,0.02721088435374149,0.24489795918367344,0.02721088435374149,0.14285714285714285,0.02040816326530612,0,0.02040816326530612,0,0,0.01360544217687074,0.06122448979591836,0.3605442176870749,280,0.3835616438356164,455,0.6232876712328768,3101
ottawa_rockcliffe_park_3102,45,45,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,4.9,5.5,0,10,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,10,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6,10,0.2222222222222222,35,0.7777777777777778,3102
ottawa_rothwell_heights_beacon_hill_north_3103,645,645,1,0,0,0,0,0,0.03875968992248062,0.03875968992248062,0.03100775193798449,0.02325581395348837,0,0,0.23255813953488372,0,0,0.01538461538461538,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,35,0.05426356589147287,35,0.05426356589147287,0,NA,0,NA,3.8,3.6,0,75,0.11627906976744186,20,15,0,0,25,25,10,120,0.18461538461538465,50,0.07692307692307693,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,20,15,55,15,20,10,10,0,0,0,0,0,490,0.03100775193798449,0.02325581395348837,0.08527131782945736,0.02325581395348837,0.03100775193798449,0.01550387596899224,0.01550387596899224,0,0,0,0,0,0.7596899224806202,295,0.4573643410852713,355,0.5503875968992248,3103
ottawa_sandy_hill_3104,520,520,1,0,0,0,0,0,0.10576923076923075,0.10576923076923075,0.03846153846153846,0,0.02884615384615384,0,0.4615384615384616,0.02884615384615384,0.2727272727272727,0.09615384615384616,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,135,0.25961538461538464,135,0.25961538461538464,0,NA,0,NA,3.7,3.4,0,175,0.33980582524271846,20,0,15,0,55,55,50,125,0.2403846153846154,65,0.125,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,240,15,10,155,0,35,15,0,0,0,0,0,0,285,0.02884615384615384,0.01923076923076923,0.2980769230769231,0,0.0673076923076923,0.02884615384615384,0,0,0,0,0,0,0.5480769230769231,235,0.4519230769230769,285,0.5480769230769231,3104
ottawa_south_keys_3105,150,150,1,0,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,NA,0.06666666666666667,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.20689655172413793,30,0.20689655172413793,0,NA,0,NA,3.6,3.2,0,15,0.1,0,0,0,0,0,0,10,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,80,0,10,25,0,45,0,0,0,0,0,0,0,65,0,0.06666666666666667,0.16666666666666666,0,0.3,0,0,0,0,0,0,0,0.43333333333333335,30,0.20689655172413793,115,0.7931034482758621,3105
ottawa_stittsville_3106,1455,1455,1,0,0,0,0,0,0.01718213058419244,0.01718213058419244,0.03092783505154639,0.0274914089347079,0.00687285223367697,0,0.2027491408934708,0,0,0.02405498281786941,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.02061855670103092,30,0.02061855670103092,0,NA,0,NA,3.8,4.1,0,160,0.1099656357388316,45,40,10,0,25,25,35,70,0.04810996563573883,20,0.01374570446735395,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,295,115,25,60,20,15,15,0,0,0,0,0,40,1155,0.07903780068728522,0.01718213058419244,0.04123711340206185,0.01374570446735395,0.01030927835051546,0.01030927835051546,0,0,0,0,0,0.0274914089347079,0.7938144329896907,350,0.24054982817869416,1100,0.7560137457044673,3106
ottawa_stittsville_east_3107,1330,1330,1,0,0,0,0,0,0.06015037593984962,0.06015037593984962,0.018796992481203,0,0.0112781954887218,0,0.5939849624060151,0,0,0.08646616541353383,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,70,0.05243445692883895,70,0.05243445692883895,0,NA,0,NA,3.3,3.3,0,90,0.06766917293233082,25,0,15,0,80,80,115,30,0.0225563909774436,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,790,365,95,95,20,75,20,25,25,10,0,15,35,545,0.2744360902255639,0.07142857142857142,0.07142857142857142,0.0150375939849624,0.05639097744360902,0.0150375939849624,0.018796992481203,0.018796992481203,0.0075187969924812,0,0.0112781954887218,0.02631578947368421,0.4097744360902256,250,0.18726591760299627,1085,0.8127340823970037,3107
