name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_north_gower_kars_3078,4650,895,0.1924731182795699,42,44.8,240,0.05161290322580645,3690,54500,3500,62100,12,53150,62450,8.8,125,0.02688172043010752,0,0,0,0,0,0,0,0,0,0,0,0,2555,0.671484888304862,185,0.07240704500978473,115,0.04801670146137787,2280,0.9519832985386222,1765,0.7369519832985386,865,0.3649789029535865,335,0.14135021097046413,0.03333333333333333,155,0.03333333333333333,520,0.11182795698924732,3078
ottawa_old_barrhaven_east_3079,12605,1485,0.117810392701309,39.4,40.8,1030,0.08171360571201904,10115,53900,9535,61800,10.6,51500,61200,7.4,475,0.03768345894486315,65,0.00515668385561285,7.936507936507937e-4,10,0,0,0,0,0,0,0,0,7600,0.7251908396946565,645,0.08486842105263158,305,0.04149659863945578,7040,0.9578231292517008,5570,0.7578231292517007,3055,0.439568345323741,555,0.07985611510791367,0.05276705276705277,600,0.04760015866719556,1645,0.1305037683458945,3079
ottawa_old_barrhaven_west_3080,15150,2410,0.15907590759075907,41.6,43.2,990,0.06534653465346535,12280,54250,11600,62600,10.8,53450,63650,7.4,520,0.03432343234323432,25,0.00165016501650165,6.600660066006601e-4,10,0,0,0,0,0,0,0,0,8555,0.6717707106399686,840,0.09818819403857391,340,0.04007071302298173,8145,0.9599292869770184,6385,0.7525044195639363,3335,0.4322747893713545,705,0.09138042773817238,0.03903559127439724,510,0.03366336633663366,1840,0.12145214521452144,3080
ottawa_old_hunt_club_3081,9040,2390,0.2643805309734513,45.9,47.2,1135,0.12555309734513273,7625,56900,7070,65100,12.8,54050,65300,10,500,0.05530973451327434,25,0.00276548672566371,0.00110619469026548,10,0,0,0,0,0,0,0,0,4530,0.5796545105566219,385,0.08498896247240618,230,0.04972972972972973,4395,0.9502702702702702,3520,0.7610810810810811,1835,0.44216867469879523,325,0.0783132530120482,0.02603036876355748,875,0.09679203539823009,800,0.08849557522123894,3081
ottawa_old_ottawa_east_3082,5780,1115,0.19290657439446368,42.6,43.2,830,0.14359861591695502,4875,74200,4650,95900,6.9,68500,89800,5.1,295,0.05103806228373702,10,0.00173010380622837,0.00173010380622837,10,0,0,0,0,0,0,0,0,3390,0.678,285,0.084070796460177,80,0.0249609984399376,3125,0.9750390015600624,2800,0.8736349453978159,1790,0.5764895330112721,170,0.05475040257648953,0.02681992337164751,615,0.106401384083045,685,0.1185121107266436,3082
ottawa_old_ottawa_south_3083,5350,900,0.16822429906542055,41.4,43.6,480,0.08971962616822429,4365,73800,4220,93400,6.5,71000,90300,4.8,200,0.03738317757009345,0,0,0.00186915887850467,10,0,0,0,0,0,0,0,0,3015,0.6707452725250278,235,0.0779436152570481,45,0.01645338208409506,2695,0.9853747714808044,2520,0.9213893967093236,1660,0.5971223021582733,155,0.05575539568345324,0.03603603603603603,325,0.06074766355140187,855,0.15981308411214953,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,8180,1895,0.23166259168704156,45.8,50,560,0.06845965770171149,6915,54400,6625,60450,12.3,52100,60550,9.1,190,0.02322738386308068,10,0.00122249388753056,0.00122174709835064,10,0,0,0,0,0,0,0,0,4190,0.5918079096045198,350,0.08353221957040573,200,0.04484304932735426,4255,0.954035874439462,3270,0.7331838565022422,1735,0.4518229166666667,315,0.08203125,0.04285714285714286,2425,0.29645476772616136,725,0.08863080684596578,3085
ottawa_osgoode_vernon_3086,5160,905,0.1753875968992248,42.3,44.4,290,0.0562015503875969,4190,52050,3930,59200,13.1,49560,58150,9.4,215,0.04166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3095,0.7180974477958236,205,0.06623586429725363,210,0.07317073170731707,2660,0.926829268292683,1995,0.6951219512195121,980,0.3391003460207612,505,0.17474048442906576,0.04473684210526316,155,0.03000968054211035,540,0.10465116279069768,3086
ottawa_overbrook_3087,10715,2460,0.22958469435370976,45.8,46.8,2330,0.21745216985534296,9295,43920,7820,48480,20.8,41560,48720,15.8,1580,0.14745683621091926,55,0.0051329911339244,0.0023320895522388,25,0,0,0,0,0,0,0,0,5265,0.5467289719626168,600,0.11396011396011396,850,0.14014839241549876,5215,0.8598516075845012,3800,0.6265457543281121,1755,0.3762057877813505,520,0.11146838156484461,0.05190311418685121,2720,0.2538497433504433,1100,0.1026598226784881,3087
ottawa_parkwood_hills_3088,2060,340,0.1650485436893204,39.8,32.8,425,0.20631067961165048,1820,35760,1560,35000,25.1,32280,34520,17.3,315,0.1529126213592233,30,0.01452784503631961,0,0,0,0,0,0,0,0,0,0,1225,0.6568364611260054,190,0.15510204081632653,160,0.13852813852813853,990,0.8571428571428571,665,0.5757575757575758,225,0.21739130434782608,160,0.15458937198067632,0.0920245398773006,80,0.0387409200968523,370,0.1796116504854369,3088
ottawa_pineview_3089,3505,610,0.17403708987161198,41.5,39.6,350,0.0998573466476462,2850,48280,2560,53200,15.9,45320,52750,11.5,170,0.04850213980028531,20,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,1845,0.6286201022146508,140,0.07588075880758807,210,0.10294117647058824,1830,0.8970588235294118,1310,0.6421568627450981,610,0.3588235294117647,215,0.1264705882352941,0.0273972602739726,695,0.19857142857142857,285,0.08131241084165478,3089
ottawa_playfair_park_guildwood_estates_3090,4490,1305,0.2906458797327394,47.7,51.6,660,0.14699331848552338,3735,62950,3560,75000,10.5,61700,74400,8.5,215,0.04788418708240535,0,0,0,0,0,0,0,0,0,0,0,0,2245,0.5793548387096774,150,0.066815144766147,70,0.03389830508474576,1995,0.9661016949152542,1695,0.8208232445520581,1040,0.4964200477326969,110,0.05250596658711217,0.02857142857142857,635,0.1415830546265329,500,0.111358574610245,3090
ottawa_portobello_south_3091,15615,1675,0.10726865193723983,37,38,1130,0.07236631444124239,11885,59800,11295,70300,9.1,56900,68400,6.5,475,0.03041946845981428,95,0.00608194622279129,0.00160051216389244,25,0,0,0,0,0,0,0,0,9040,0.7337662337662337,540,0.05973451327433628,410,0.04573340769659788,8555,0.9542665923034022,6940,0.7741215839375348,3930,0.4623529411764706,575,0.06764705882352941,0.0625,4940,0.31626120358514725,1685,0.10790906179955172,3091
ottawa_qualicum_redwood_3092,3045,580,0.1904761904761905,44,44.8,320,0.10509031198686372,2575,56900,2395,68900,11.2,54350,68100,8.5,215,0.07060755336617405,0,0,0,0,0,0,0,0,0,0,0,0,1675,0.634469696969697,160,0.0955223880597015,100,0.05917159763313609,1585,0.9378698224852072,1305,0.772189349112426,655,0.4337748344370861,90,0.05960264900662251,0.03508771929824561,150,0.04926108374384237,375,0.12315270935960591,3092
ottawa_queensway_terrace_north_3093,2505,515,0.2055888223552894,44,43.2,285,0.11377245508982035,2150,50840,1990,59300,12.6,48880,58950,9.4,115,0.04590818363273453,20,0.008,0,0,0,0,0,0,0,0,0,0,1400,0.639269406392694,85,0.06071428571428571,95,0.0673758865248227,1315,0.9326241134751772,1115,0.7907801418439716,660,0.5019011406844106,120,0.09125475285171104,0.03053435114503816,105,0.042,265,0.10578842315369262,3093
ottawa_queenswood_chatelaine_3094,3505,915,0.26105563480741795,46.1,48.8,455,0.12981455064194009,2970,50000,2820,52200,16.1,47400,51950,12.4,105,0.02995720399429386,15,0.00427350427350427,0,0,0,0,0,0,0,0,0,0,1760,0.5761047463175123,160,0.09090909090909093,140,0.07547169811320754,1720,0.9272237196765498,1350,0.7277628032345014,580,0.3636363636363637,160,0.10031347962382443,0.04411764705882353,850,0.24216524216524216,285,0.08131241084165478,3094
ottawa_queenswood_heights_3095,7970,2130,0.2672521957340025,46.9,50.8,745,0.09347553324968633,6810,49160,6320,53400,15.4,47680,53650,12.1,295,0.0370138017565872,15,0.0018808777429467,0,0,0,0,0,0,0,0,0,0,3935,0.5657800143781452,320,0.08132147395171538,280,0.0673076923076923,3875,0.9314903846153846,2915,0.7007211538461539,1390,0.38450899031811897,435,0.12033195020746888,0.06306306306306306,2145,0.2689655172413793,675,0.08469259723964868,3095
ottawa_rideaucrest_davidson_heights_3097,7945,830,0.10446821900566394,39.2,42.4,530,0.06670862177470108,6360,58200,6075,69900,8.3,56550,70200,5.3,220,0.0276903713027061,25,0.00314663310258023,0,0,0,0,0,0,0,0,0,0,5005,0.7414814814814815,440,0.08791208791208792,140,0.03139013452914798,4325,0.9697309417040358,3640,0.8161434977578476,2110,0.4617067833698031,295,0.06455142231947483,0.03869653767820773,425,0.05349276274386407,1450,0.1825047199496539,3097
ottawa_riverside_park_mooneys_bay_3098,2890,890,0.3079584775086505,49.7,52.4,555,0.19204152249134948,2555,52100,2350,58050,14.7,49920,57350,11.7,280,0.09688581314878893,20,0.00692041522491349,0,0,0,0,0,0,0,0,0,0,1465,0.5602294455066922,170,0.11604095563139932,95,0.06188925081433225,1440,0.9381107491856676,1140,0.742671009771987,595,0.4576923076923077,95,0.07307692307692308,0.04285714285714286,185,0.06401384083044982,190,0.0657439446366782,3098
