name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_carp_3021_00000_1_8_percent,40,0,0,34,35.6,0,0,25,68000,25,95000,5,90000,110000,0.8,0,0,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0,0,0,0,0,1,40,25,1,0,0,0,0,20,1,20,1,15,0.6,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_carson_grove_carson_meadows_3022_00000_2_5_percent,695,60,0.08633093525179857,35.7,36,20,0.02877697841726619,510,36400,420,36200,28.8,31800,37000,17.8,190,0.2733812949640288,440,0.6330935251798561,60,0.08633093525179857,110,0.15827338129496402,10,0.014388489208633094,35,0.050359712230215826,0,0,0,0,0,0,0,0,470,0.6762589928057554,0.1510791366906475,105,0.15827338129496402,0.2558139534883721,110,1,695,315,0.5779816513761468,55,0.1746031746031746,90,0.2535211267605634,265,0.7464788732394366,215,0.6056338028169014,75,0.28846153846153844,30,0.11538461538461539,150,0.8108108108108109,20,0.10810810810810811,0,0,0,0,10,0.05405405405405406,0,80,0.11510791366906475,130,0.18705035971223022
ottawa_ons2022_casselman_3602_00000_2_7_percent,55,0,0,27.6,25.2,0,0,40,36000,35,30000,36,36000,32000,18,0,0,40,0.7272727272727273,0,0,0,0,25,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,15,0.2727272727272727,0.18181818181818182,10,0,0,0,1,55,40,0.8,20,0.5,0,0,30,1,20,0.6666666666666666,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,15,0.2727272727272727,20,0.36363636363636365
ottawa_ons2022_centrepointe_briargreen_3023_00000_1_9_percent,355,30,0.08450704225352113,32.9,29,10,0.028169014084507043,240,51200,215,54800,16.8,45600,53600,9.8,120,0.3380281690140845,205,0.5774647887323944,25,0.07042253521126761,60,0.16901408450704225,0,0,0,0,0,0,0,0,0,0,0,0,235,0.6714285714285714,0.17142857142857143,60,0.1267605633802817,0.20930232558139536,45,1,350,170,0.6666666666666666,20,0.11764705882352941,10,0.05555555555555555,170,0.9444444444444444,155,0.8611111111111112,70,0.4666666666666667,25,0.16666666666666666,60,0.75,15,0.1875,0,0,0,0,0,0,0.125,20,0.05714285714285714,50,0.14084507042253522
ottawa_ons2022_centretown_3024_00000_5_7_percent,955,80,0.08376963350785341,35.3,31.8,355,0.3717277486910995,805,41800,680,51100,12.7,38300,49800,7.8,105,0.1099476439790576,770,0.806282722513089,80,0.08376963350785341,260,0.27225130890052357,25,0.02617801047120419,40,0.041884816753926704,0,0,0,0,0,0,0,0,630,0.6631578947368421,0.23684210526315788,225,0.14659685863874344,0.23728813559322035,140,1,950,605,0.6954022988505747,105,0.17355371900826447,50,0.08403361344537816,545,0.9159663865546218,495,0.8319327731092437,305,0.61,15,0.03,95,0.5,50,0.2631578947368421,20,0.10526315789473684,0,0,20,0.10526315789473684,0,105,0.1099476439790576,200,0.2094240837696335
ottawa_ons2022_champlain_3603_00000_2_8_percent,15,0,0,52,NA,0,0,15,40000,15,40000,20,36000,32000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,0,0,0,0,0,1,15,10,0.6666666666666666,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ottawa_ons2022_chapel_hill_north_3025_00000_1_4_percent,645,30,0.046511627906976744,31,26.2,0,0,405,42800,335,49800,24.4,36600,48800,17.4,255,0.3953488372093023,365,0.5658914728682171,30,0.046511627906976744,120,0.18604651162790697,25,0.038461538461538464,20,0.03076923076923077,0,0,0,0,0,0,0,0,400,0.6153846153846154,0.13076923076923078,85,0.16279069767441862,0.28,105,1,650,275,0.625,55,0.2,25,0.08333333333333333,270,0.9,245,0.8166666666666667,70,0.3111111111111111,20,0.08888888888888889,115,0.8518518518518519,15,0.1111111111111111,0,0,0,0,0,0,0,120,0.18461538461538463,110,0.17054263565891473
ottawa_ons2022_chapel_hill_south_3026_00000_1_3_percent,1400,100,0.07142857142857142,33.6,33.6,35,0.025,1005,51100,900,60800,12.7,47800,59200,6.5,415,0.29642857142857143,885,0.6321428571428571,100,0.07142857142857142,105,0.075,30,0.02142857142857143,20,0.014285714285714285,0,0,0,0,0,0,0,0,720,0.5142857142857142,0.039285714285714285,55,0.08928571428571429,0.18382352941176472,125,1,1400,805,0.7703349282296651,140,0.17391304347826086,55,0.0728476821192053,695,0.9205298013245033,550,0.7284768211920529,260,0.39097744360902253,70,0.10526315789473684,370,0.925,10,0.025,0,0,0,0,15,0.0375,0.0375,165,0.11785714285714285,190,0.1357142857142857
ottawa_ons2022_chapman_mills_3027_00000_1_4_percent,1540,90,0.05844155844155844,29.3,27.4,10,0.006493506493506494,895,39300,700,43100,24.9,33500,42000,16.6,625,0.40584415584415584,820,0.5324675324675324,90,0.05844155844155844,250,0.16233766233766234,20,0.012987012987012988,75,0.048701298701298704,0,0,0,0,0,0,0,0,895,0.5830618892508144,0.11074918566775244,170,0.13636363636363635,0.2485207100591716,210,1,1535,635,0.6287128712871287,120,0.1889763779527559,40,0.056338028169014086,665,0.9366197183098591,570,0.8028169014084507,205,0.39805825242718446,60,0.11650485436893204,265,0.8688524590163934,20,0.06557377049180328,15,0.04918032786885246,0,0,10,0.03278688524590164,0.06557377049180328,65,0.04220779220779221,210,0.13636363636363635
ottawa_ons2022_city_view_3028_00000_4_8_percent,205,10,0.04878048780487805,32.6,31.8,15,0.07317073170731707,160,39000,150,40000,18,34000,43000,8.4,0,0,155,0.7560975609756098,0,0,85,0.4146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,65,0.3170731707317073,0.04878048780487805,10,0.07317073170731707,0.23076923076923078,15,1,205,140,0.8484848484848485,30,0.21428571428571427,0,0,120,0.96,90,0.72,35,0.3333333333333333,0,0,60,0.8,10,0.13333333333333333,0,0,0,0,0,0,0,35,0.17073170731707318,25,0.12195121951219512
ottawa_ons2022_civic_hospital_3029_00000_2_7_percent,80,0,0,26.8,22,25,0.3125,70,28000,60,25000,24,22000,24000,10,0,0,70,0.875,0,0,35,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,60,0.75,0,0,0,0,0,1,80,45,0.6,10,0.2222222222222222,0,0,30,1,25,0.8333333333333334,20,0.5714285714285714,0,0,10,0.5,0,0,10,0.5,0,0,0,0,0,10,0.125,45,0.5625
ottawa_ons2022_clarence_rockland_3604_00000_1_7_percent,205,10,0.04878048780487805,32.4,34.8,0,0,155,37500,130,35000,27,37500,39500,14.4,55,0.2682926829268293,140,0.6829268292682927,0,0,0,0,10,0.04878048780487805,0,0,0,0,0,0,0,0,0,0,140,0.6829268292682927,0.14634146341463414,30,0.04878048780487805,0.08695652173913043,10,1,205,105,0.7,15,0.14285714285714285,0,0,110,0.9166666666666666,90,0.75,25,0.2777777777777778,20,0.2222222222222222,65,1,0,0,0,0,0,0,0,0,0,30,0.14634146341463414,20,0.0975609756097561
ottawa_ons2022_colonnade_business_park_3030_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_constance_bay_3031_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_convent_glen_orleans_woods_3032_00000_1_5_percent,555,50,0.09009009009009009,34.4,30.6,10,0.018018018018018018,405,37600,330,40000,24.6,31800,36400,14.7,150,0.2702702702702703,355,0.6396396396396397,45,0.08108108108108109,105,0.1891891891891892,10,0.018018018018018018,25,0.04504504504504504,0,0,0,0,0,0,0,0,355,0.6454545454545455,0.17272727272727273,95,0.16216216216216217,0.2608695652173913,90,1,550,235,0.5340909090909091,60,0.2553191489361702,50,0.17857142857142858,235,0.8392857142857143,210,0.75,60,0.34285714285714286,40,0.22857142857142856,100,0.8695652173913043,0,0,0,0,0,0,10,0.08695652173913043,0,80,0.14414414414414414,115,0.2072072072072072
ottawa_ons2022_corkery_3033_00000_2_5_percent,25,0,0,33,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.4,0,0,0,0,0,1,25,20,1,0,0,0,0,10,0.6666666666666666,10,0.6666666666666666,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.4
ottawa_ons2022_cornwall_3802_00000_2_5_percent,235,10,0.0425531914893617,26.4,27.4,15,0.06382978723404255,145,44000,110,59000,20,43000,62000,10.8,95,0.40425531914893614,125,0.5319148936170213,0,0,50,0.2127659574468085,35,0.14893617021276595,10,0.0425531914893617,0,0,0,0,0,0,0,0,145,0.6170212765957447,0.2127659574468085,50,0.10638297872340426,0.1724137931034483,25,1,235,95,0.6333333333333333,10,0.10526315789473684,15,0.13043478260869565,95,0.8260869565217391,80,0.6956521739130435,15,0.17647058823529413,0,0,65,1,0,0,0,0,0,0,0,0,0,35,0.14893617021276595,30,0.1276595744680851
ottawa_ons2022_craig_henry_manordale_3034_00000_2_2_percent,765,30,0.0392156862745098,25.2,17.8,0,0,400,30100,215,31400,48.4,27900,35200,44.4,390,0.5098039215686274,345,0.45098039215686275,30,0.0392156862745098,305,0.39869281045751637,50,0.06535947712418301,80,0.10457516339869281,0,0,0,0,0,0,0,0,625,0.8169934640522876,0.6470588235294118,495,0.6274509803921569,0.7804878048780488,480,1,765,170,0.38202247191011235,45,0.2647058823529412,135,0.46551724137931033,160,0.5517241379310345,115,0.39655172413793105,45,0.375,25,0.20833333333333334,70,0.875,0,0,0,0,0,0,0,0,0,20,0.026143790849673203,130,0.16993464052287582
ottawa_ons2022_crestview_tanglewood_3035_00000_1_4_percent,600,30,0.05,31.2,30.4,15,0.025,415,38400,310,42400,25.8,31700,39200,18.4,195,0.325,375,0.625,30,0.05,115,0.19166666666666668,0,0,45,0.075,0,0,0,0,0,0,0,0,430,0.7166666666666667,0.25833333333333336,155,0.375,0.5844155844155844,225,1,600,275,0.632183908045977,25,0.09090909090909091,55,0.16417910447761194,285,0.8507462686567164,230,0.6865671641791045,75,0.30612244897959184,45,0.1836734693877551,150,0.8571428571428571,20,0.11428571428571428,0,0,0,0,0,0,0,20,0.03333333333333333,65,0.10833333333333334
ottawa_ons2022_crystal_bay_lakeview_park_3036_00000_2_0_percent,45,15,0.3333333333333333,48,55.6,0,0,40,42000,35,56000,12,46000,80000,7,0,0,0,0,15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.6,0,0,0,0,0,1,50,20,0.4444444444444444,0,0,0,0,25,1,20,0.8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,10,0.2222222222222222
ottawa_ons2022_cumberland_3037_00000_1_2_percent,70,0,0,39,37.2,0,0,55,52000,55,62000,11,64000,76000,5.2,0,0,50,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.5,0,0,0.14285714285714285,0.2857142857142857,10,1,70,45,0.6923076923076923,0,0,0,0,40,1,25,0.625,15,0.3333333333333333,10,0.2222222222222222,25,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,10,0.14285714285714285
ottawa_ons2022_deep_river_3705_00000_2_4_percent,30,0,0,20,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6666666666666666,0.6666666666666666,20,0.6666666666666666,1,20,1,30,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_drummond_north_elmsley_3403_00000_2_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_dunrobin_3038_00000_2_2_percent,85,0,0,30.4,34.8,10,0.11764705882352941,55,74000,40,130000,5.2,58000,84000,6,0,0,50,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5555555555555556,0,0,0,0,0,1,90,45,0.8181818181818182,0,0,0,0,40,0.8888888888888888,40,0.8888888888888888,25,0.5555555555555556,0,0,15,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_east_hawkesbury_3605_00000_2_2_percent,25,0,0,36,NA,10,0.4,20,50000,20,45000,25,50000,NA,16,0,0,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,30,15,1,0,0,0,0,20,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,10,0.3333333333333333,0,0
ottawa_ons2022_edwards_carlsbad_springs_3039_00000_5_6_percent,60,10,0.16666666666666666,33.5,36.8,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,35,0.5833333333333334,0,0,0.25,0.42857142857142855,15,1,60,25,0.5555555555555556,10,0.4,0,0,20,0.8,20,0.8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666
ottawa_ons2022_elmvale_canterbury_3040_00000_2_0_percent,720,55,0.0763888888888889,33.8,31.6,55,0.0763888888888889,495,34800,400,29200,38.8,32600,36200,22.4,235,0.3263888888888889,430,0.5972222222222222,55,0.0763888888888889,115,0.1597222222222222,10,0.013793103448275862,55,0.07586206896551724,0,0,0,0,0,0,0,0,465,0.6413793103448275,0.1793103448275862,130,0.2361111111111111,0.4,170,1,725,310,0.5904761904761905,85,0.27419354838709675,85,0.22077922077922077,300,0.7792207792207793,235,0.6103896103896104,60,0.26666666666666666,40,0.17777777777777778,125,0.78125,25,0.15625,0,0,0,0,10,0.0625,0,25,0.034482758620689655,80,0.1111111111111111
ottawa_ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,1545,110,0.07119741100323625,30.2,25.2,40,0.025889967637540454,975,26750,595,19700,57.2,21840,21600,42.4,555,0.3580645161290323,875,0.5645161290322581,115,0.07419354838709677,560,0.36129032258064514,10,0.006472491909385114,155,0.10032362459546926,0,0,0,0,0,0,0,0,1090,0.7055016181229773,0.313915857605178,485,0.44660194174757284,0.647887323943662,690,1,1545,485,0.4470046082949309,85,0.17525773195876287,195,0.291044776119403,475,0.7089552238805971,340,0.5074626865671642,110,0.27848101265822783,110,0.27848101265822783,195,0.7090909090909091,35,0.12727272727272726,25,0.09090909090909091,0,0,10,0.03636363636363636,0,60,0.038834951456310676,300,0.1941747572815534
ottawa_ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,590,75,0.1271186440677966,37.5,34.8,10,0.01694915254237288,475,37400,375,43000,21.2,36000,41800,13.4,130,0.22033898305084745,385,0.652542372881356,75,0.1271186440677966,65,0.11016949152542373,50,0.0847457627118644,20,0.03389830508474576,0,0,0,0,0,0,0,0,380,0.6440677966101694,0.11864406779661017,70,0.0847457627118644,0.14705882352941177,50,1,590,330,0.6875,50,0.15151515151515152,20,0.06451612903225806,290,0.9354838709677419,225,0.7258064516129032,95,0.3333333333333333,30,0.10526315789473684,170,0.9444444444444444,10,0.05555555555555555,0,0,0,0,0,0,0.05555555555555555,130,0.22033898305084745,95,0.16101694915254236
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,3200,130,0.040625,29.3,27.4,70,0.021875,2095,40680,1750,43160,23.2,37320,44840,13.8,1130,0.3536776212832551,1940,0.6071987480438185,130,0.0406885758998435,390,0.12206572769953052,15,0.004694835680751174,105,0.03286384976525822,0,0,0,0,0,0,0,0,1665,0.5211267605633803,0.10172143974960876,325,0.1171875,0.234375,375,1,3195,1475,0.6497797356828194,290,0.19661016949152543,190,0.12297734627831715,1355,0.8770226537216829,1105,0.7152103559870551,435,0.3670886075949367,135,0.11392405063291139,660,0.8979591836734694,45,0.061224489795918366,10,0.013605442176870748,0,0,25,0.034013605442176874,0.047619047619047616,120,0.03755868544600939,600,0.1875
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,250,15,0.06,31.5,31.2,0,0,160,35200,115,40000,28,38000,48000,22,85,0.34,145,0.58,0,0,70,0.28,0,0,0,0,0,0,0,0,0,0,0,0,155,0.62,0.26,65,0.32,0.5517241379310345,80,1,250,110,0.6111111111111112,0,0,20,0.16666666666666666,100,0.8333333333333334,90,0.75,30,0.3,15,0.15,70,1,0,0,0,0,0,0,0,0,0,10,0.04,40,0.16
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,165,40,0.24242424242424243,47,44.8,10,0.06060606060606061,140,52000,120,71000,8.4,53000,82000,6.8,0,0,110,0.6666666666666666,40,0.24242424242424243,55,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,120,0.75,0.21875,35,0.09090909090909091,0.14285714285714285,15,1,160,90,0.6,10,0.1111111111111111,0,0,100,0.9523809523809523,80,0.7619047619047619,35,0.4375,0,0,15,0.375,10,0.25,10,0.25,0,0,0,0,0,10,0.0625,0,0
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,325,10,0.03076923076923077,30.6,32.8,10,0.03076923076923077,220,44800,190,49200,19.6,39200,47200,12.2,110,0.3384615384615385,205,0.6307692307692307,0,0,25,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,215,0.6615384615384615,0.16923076923076924,55,0.1076923076923077,0.16279069767441862,35,1,325,175,0.7777777777777778,20,0.11428571428571428,10,0.05263157894736842,175,0.9210526315789473,145,0.7631578947368421,65,0.40625,10,0.0625,75,0.8333333333333334,15,0.16666666666666666,0,0,0,0,0,0,0,35,0.1076923076923077,25,0.07692307692307693
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greely_3049_00000_0_9_percent,300,20,0.06666666666666667,35.2,36.4,10,0.03333333333333333,210,54400,170,72000,14.2,52400,76000,8.2,75,0.25,205,0.6833333333333333,15,0.05,30,0.1,10,0.03333333333333333,25,0.08333333333333333,0,0,0,0,0,0,0,0,160,0.5245901639344263,0,0,0.08333333333333333,0.16666666666666666,25,1,305,175,0.7291666666666666,10,0.05714285714285714,25,0.13513513513513514,165,0.8918918918918919,140,0.7567567567567568,60,0.3870967741935484,15,0.0967741935483871,100,1,0,0,0,0,0,0,0,0,0,10,0.03333333333333333,25,0.08333333333333333
ottawa_ons2022_greenbelt_east_3050_00000_6_9_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenbelt_west_3051_00919_12_5_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenboro_east_3052_00000_2_0_percent,1195,60,0.0502092050209205,33.9,31.6,35,0.029288702928870293,885,34400,680,36400,27.7,30000,34700,17.7,320,0.26778242677824265,805,0.6736401673640168,60,0.0502092050209205,165,0.13807531380753138,0,0,75,0.06276150627615062,0,0,0,0,0,0,0,0,705,0.5899581589958159,0.09205020920502092,110,0.14225941422594143,0.2595419847328244,170,1,1195,555,0.5904255319148937,90,0.16216216216216217,125,0.20161290322580644,500,0.8064516129032258,405,0.6532258064516129,145,0.31521739130434784,85,0.18478260869565216,305,0.953125,0,0,0,0,0,0,10,0.03125,0.03125,10,0.008368200836820083,260,0.2175732217573222
ottawa_ons2022_greenboro_west_3053_00000_2_2_percent,870,65,0.07471264367816093,33.3,27.2,10,0.011494252873563218,625,31100,465,29200,35.6,26900,30400,25,245,0.28160919540229884,550,0.632183908045977,65,0.07471264367816093,150,0.1724137931034483,0,0,15,0.017341040462427744,0,0,0,0,0,0,0,0,515,0.5953757225433526,0.09826589595375723,85,0.11494252873563218,0.2,100,1,865,415,0.6058394160583942,110,0.26506024096385544,55,0.13414634146341464,365,0.8902439024390244,260,0.6341463414634146,95,0.3114754098360656,60,0.19672131147540983,190,0.9047619047619048,10,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,25,0.028901734104046242,200,0.22988505747126436
ottawa_ons2022_hawkesbury_3606_00000_4_1_percent,75,0,0,27.2,26.8,0,0,45,38000,35,44000,24,36000,40000,13,0,0,45,0.6,0,0,0,0,30,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,45,0.6428571428571429,0.21428571428571427,15,0.13333333333333333,0.2222222222222222,10,1,70,25,0.5555555555555556,0,0,10,0.25,30,0.75,30,0.75,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,50,0.7142857142857143,10,0.13333333333333333
ottawa_ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,740,80,0.10810810810810811,33.8,32.8,65,0.08783783783783784,500,32800,355,31300,38.8,28500,33600,30,230,0.3108108108108108,430,0.581081081081081,80,0.10810810810810811,265,0.3581081081081081,20,0.02702702702702703,50,0.06756756756756757,0,0,0,0,0,0,0,0,460,0.6216216216216216,0.20270270270270271,150,0.20270270270270271,0.35714285714285715,150,1,740,310,0.5688073394495413,70,0.22580645161290322,80,0.21621621621621623,290,0.7837837837837838,195,0.527027027027027,85,0.3617021276595745,40,0.1702127659574468,115,0.7931034482758621,15,0.10344827586206896,10,0.06896551724137931,0,0,0,0,0.06896551724137931,65,0.08783783783783784,90,0.12162162162162163
ottawa_ons2022_head_clara_and_maria_3707_00009_4_1_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,200,20,0.1,32.6,30.6,65,0.325,150,46000,130,56000,14,42000,50000,10.4,50,0.25,135,0.675,20,0.1,55,0.275,10,0.05,0,0,0,0,0,0,0,0,0,0,130,0.6341463414634146,0.24390243902439024,50,0.2,0.3076923076923077,40,1,205,115,0.696969696969697,10,0.08695652173913043,15,0.125,105,0.875,100,0.8333333333333334,65,0.6190476190476191,0,0,10,0.2222222222222222,20,0.4444444444444444,0,0,0,0,0,0,0,20,0.1,25,0.125
